what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1398901817455
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1398901817455
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1398901817455
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1398901817517
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1398901817533
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1398901817533
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1398901817533
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1398901817533
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1398901817533
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1398901817627
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1398901817642
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1398901817720
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1398901817720
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1398901817720
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1398901817783
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1398901817783
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1398901817783
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1398901817783
os,sysinfo,,,"win32",1398901817783
arch,sysinfo,,,"x86",1398901817783
ws,sysinfo,,,"win32",1398901817783
locale,sysinfo,,,"en_US",1398901817783
processors,sysinfo,,,"2",1398901817783
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398901817783
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1398901817783
java.specification.name,sysinfo,,,"Java Platform API Specification",1398901817783
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398901817783
java.specification.version,sysinfo,,,"1.6",1398901817783
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1398901817783
java.version,sysinfo,,,"1.6.0_23",1398901817783
java.vm.info,sysinfo,,,"mixed mode",1398901817783
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1398901817783
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398901817783
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398901817783
java.vm.specification.version,sysinfo,,,"1.0",1398901817783
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1398901817783
java.vm.version,sysinfo,,,"19.0-b09",1398901817783
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1398901817799
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1398901818861
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1398901819736
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1398901820017
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1398901820205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398901825721
